feature,importance
per_min_reb_last10,2730
per_min_ast_last10,2323
implied_team_total,1968
adv_mean_usage_percentage_last10,1926
opp_allowed_ast_factor,1779
opp_fg_miss_volume,1778
per_min_pf_last10,1744
mp_trend_3v10,1674
reb_chances_per_game,1639
mp_vol_last10,1570
slope5_pf,1277
mp_ewma_10,1255
mp_q25,1215
mp_pred_floor,1177
mp_pred_ceiling,1101
mp_q75,1027
games_since_return,1012
rest_days,1002
cv_min,339
mp_mean_last10,314
is_home,185
above_mean_pct_min,178
is_injury_elevated_role,171
back_to_back,119
is_stable_role_player,66
limited_return_game,66
did_not_play_last_team_game,55
is_recent_rotation_change,51
four_in_6,51
three_in_4,50
is_high_minutes_uncertainty,48
dnp_injury,16
returned_from_absence,9
is_bench_fragile_minutes,6
dnp_rest,4
dnp_coach_decision,3
spread_for_team,0
consensus_total,0
vacated_minutes,0
blowout_risk_x_mp_vol_gated,0
