feature,importance
pf_per_min_mean_last10,2380
reb_per_min_mean_last10,2214
E_reb_proxy,2176
mp_mean_season,2066
reb_per_min_vol_last10,2039
ast_per_min_mean_last10,2012
games_played,1988
E_ast_proxy,1980
ast_per_min_vol_last10,1854
mp_vol_last10,1846
mp_mean_last5,1800
mp_ewma_10,1781
mp_mean_last10,1362
mp_p75_last10,1309
mp_p25_last10,1230
rest_days,1130
games_last_7,391
is_home,230
four_in_6,82
three_in_4,71
back_to_back,43
missed_last_game,42
missed_2_of_last5,33
blowout_risk_x_mp_vol,0
game_total,0
has_odds,0
blowout_risk,0
implied_team_total,0
spread_for_team,0
adv_effective_field_goal_percentage_mean_last10,0
adv_usage_percentage_mean_last10,0
adv_pace_mean_last10,0
adv_true_shooting_percentage_mean_last10,0
has_advanced_stats,0
adv_assist_to_turnover_mean_last10,0
adv_assist_percentage_mean_last10,0
vacated_minutes,0
num_teammates_inactive,0
vacated_reb,0
vacated_ast,0
has_injury_data,0
