feature,importance
pf_per_min_mean_last10,2194
reb_per_min_mean_last10,2097
E_reb_proxy,2019
E_ast_proxy,1919
games_played,1876
mp_mean_season,1834
ast_per_min_mean_last10,1826
reb_per_min_vol_last10,1788
mp_vol_last10,1712
ast_per_min_vol_last10,1691
mp_mean_last5,1685
mp_ewma_10,1645
mp_mean_last10,1310
mp_p75_last10,1162
rest_days,1108
mp_p25_last10,1018
games_last_7,346
is_home,252
adv_usage_percentage_mean_last10,200
adv_pace_mean_last10,135
adv_effective_field_goal_percentage_mean_last10,120
adv_assist_percentage_mean_last10,111
adv_true_shooting_percentage_mean_last10,73
three_in_4,65
four_in_6,64
missed_last_game,46
missed_2_of_last5,38
back_to_back,34
adv_assist_to_turnover_mean_last10,27
game_total,0
blowout_risk_x_mp_vol,0
implied_team_total,0
spread_for_team,0
has_odds,0
blowout_risk,0
has_advanced_stats,0
vacated_minutes,0
num_teammates_inactive,0
vacated_reb,0
vacated_ast,0
has_injury_data,0
