feature,importance
per_min_reb_last10,2630
per_min_ast_last10,2364
adv_mean_usage_percentage_last10,1889
implied_team_total,1876
mp_trend_3v10,1760
opp_fg_miss_volume,1742
per_min_pf_last10,1724
opp_allowed_ast_factor,1714
reb_chances_per_game,1671
cv_min,1291
slope5_pf,1289
mp_vol_last10,1266
mp_pred_floor,1159
mp_q25,1147
mp_ewma_10,1117
mp_pred_ceiling,1079
mp_q75,1049
games_since_return,964
rest_days,933
mp_mean_last10,280
is_home,207
above_mean_pct_min,187
is_injury_elevated_role,184
back_to_back,136
three_in_4,61
limited_return_game,57
is_stable_role_player,56
four_in_6,52
is_high_minutes_uncertainty,50
did_not_play_last_team_game,49
is_recent_rotation_change,45
dnp_injury,22
returned_from_absence,9
is_bench_fragile_minutes,7
dnp_rest,2
dnp_coach_decision,1
spread_for_team,0
consensus_total,0
vacated_minutes,0
blowout_risk_x_mp_vol_gated,0
