feature,importance
per_min_pf_last10,2986
implied_team_total,2504
opp_allowed_ast_factor,2288
mp_trend_3v10,2211
cv_min,2059
slope5_pf,1986
mp_vol_last10,1834
mp_pred_floor,1829
games_since_return,1757
mp_q25,1626
mp_mean_last10,1558
mp_ewma_10,1505
mp_pred_ceiling,1450
mp_q75,1292
rest_days,1019
above_mean_pct_min,405
is_injury_elevated_role,237
is_home,225
back_to_back,139
four_in_6,105
dnp_injury,89
is_stable_role_player,85
limited_return_game,78
did_not_play_last_team_game,76
three_in_4,61
is_high_minutes_uncertainty,61
dnp_rest,51
is_recent_rotation_change,31
is_bench_fragile_minutes,23
dnp_coach_decision,22
returned_from_absence,16
spread_for_team,0
consensus_total,0
vacated_minutes,0
