feature,importance
pf_per_min_mean_last10,2315
E_reb_proxy,2120
reb_per_min_mean_last10,2113
mp_mean_season,2073
E_ast_proxy,2039
reb_per_min_vol_last10,2034
games_played,1964
ast_per_min_mean_last10,1963
mp_vol_last10,1890
ast_per_min_vol_last10,1840
mp_mean_last5,1758
mp_ewma_10,1717
mp_mean_last10,1338
mp_p75_last10,1286
mp_p25_last10,1211
rest_days,1194
games_last_7,403
is_home,256
three_in_4,98
four_in_6,80
missed_last_game,46
back_to_back,39
missed_2_of_last5,33
blowout_risk_x_mp_vol,0
game_total,0
has_odds,0
blowout_risk,0
implied_team_total,0
spread_for_team,0
adv_effective_field_goal_percentage_mean_last10,0
adv_usage_percentage_mean_last10,0
adv_pace_mean_last10,0
adv_true_shooting_percentage_mean_last10,0
has_advanced_stats,0
adv_assist_to_turnover_mean_last10,0
adv_assist_percentage_mean_last10,0
vacated_minutes,0
num_teammates_inactive,0
vacated_reb,0
vacated_ast,0
has_injury_data,0
