feature,importance
per_min_reb_last10,2501
per_min_ast_last10,2205
mp_trend_3v10,1956
implied_team_total,1847
per_min_pf_last10,1759
opp_allowed_ast_factor,1689
spread_for_team,1646
mp_q25,1615
opp_fg_miss_volume,1584
adv_mean_usage_percentage_last10,1545
mp_vol_last10,1502
mp_ewma_10,1422
mp_q75,1397
mp_pred_floor,1376
slope5_pf,1241
mp_pred_ceiling,1093
rest_days,960
games_since_return,914
mp_mean_last10,468
cv_min,332
reb_chances_per_game,295
above_mean_pct_min,178
is_injury_elevated_role,148
is_home,147
back_to_back,108
is_recent_rotation_change,80
three_in_4,66
limited_return_game,63
four_in_6,61
did_not_play_last_team_game,58
is_high_minutes_uncertainty,45
dnp_injury,24
is_stable_role_player,22
returned_from_absence,12
is_bench_fragile_minutes,6
dnp_coach_decision,1
dnp_rest,0
consensus_total,0
vacated_minutes,0
blowout_risk_x_mp_vol_gated,0
