feature,importance
implied_team_total,3171
mp_trend_3v10,2659
opp_allowed_ast_factor,2645
cv_min,2607
mp_ewma_10,2378
mp_vol_last10,2081
mp_mean_last10,2076
mp_pred_ceiling,1924
games_since_return,1850
mp_q25,1787
mp_pred_floor,1763
mp_q75,1719
rest_days,1155
above_mean_pct_min,431
is_home,272
is_injury_elevated_role,240
back_to_back,172
limited_return_game,113
dnp_injury,95
four_in_6,93
is_stable_role_player,84
three_in_4,81
did_not_play_last_team_game,68
is_recent_rotation_change,56
is_high_minutes_uncertainty,48
dnp_rest,47
is_bench_fragile_minutes,32
dnp_coach_decision,21
returned_from_absence,14
spread_for_team,0
consensus_total,0
vacated_minutes,0
