feature,importance
pf_per_min_mean_last10,2168
reb_per_min_mean_last10,2074
E_reb_proxy,2055
E_ast_proxy,1986
games_played,1977
mp_mean_season,1942
reb_per_min_vol_last10,1907
ast_per_min_mean_last10,1846
mp_vol_last10,1796
ast_per_min_vol_last10,1739
mp_mean_last5,1701
mp_ewma_10,1680
mp_mean_last10,1368
mp_p75_last10,1196
mp_p25_last10,1158
rest_days,1138
games_last_7,351
is_home,264
adv_usage_percentage_mean_last10,114
adv_pace_mean_last10,92
four_in_6,69
three_in_4,68
adv_assist_percentage_mean_last10,57
adv_effective_field_goal_percentage_mean_last10,57
back_to_back,41
missed_last_game,39
missed_2_of_last5,35
adv_true_shooting_percentage_mean_last10,28
adv_assist_to_turnover_mean_last10,2
game_total,0
blowout_risk_x_mp_vol,0
implied_team_total,0
spread_for_team,0
has_odds,0
blowout_risk,0
has_advanced_stats,0
vacated_minutes,0
num_teammates_inactive,0
vacated_reb,0
vacated_ast,0
has_injury_data,0
