feature,importance
blk_per_min_blended,6175
blk_per_min_ewma_10,3540
blk_per_min_vol_last10,3095
mp_ewma_10,2413
mp_mean_season,2296
mp_mean_last5,1969
mp_mean_last10,1773
mp_p75_last10,1760
games_played,1721
mp_p25_last10,1576
pf_per_min_mean_last10,1454
mp_vol_last10,1130
blk_p_zero_last10,1011
blk_p_ge2_last10,640
rest_days,267
games_last_7,139
adv_pace_mean_last10,40
adv_usage_percentage_mean_last10,33
is_home,29
adv_true_shooting_percentage_mean_last10,22
missed_2_of_last5,20
three_in_4,18
four_in_6,18
adv_effective_field_goal_percentage_mean_last10,12
back_to_back,8
adv_assist_percentage_mean_last10,8
missed_last_game,8
adv_assist_to_turnover_mean_last10,6
blowout_risk_x_mp_vol,0
game_total,0
blowout_risk,0
implied_team_total,0
spread_for_team,0
has_odds,0
has_injury_data,0
num_teammates_inactive,0
vacated_minutes,0
has_advanced_stats,0
