feature,importance
blk_per_min_ewma_10,5083
mp_ewma_10,3665
blk_per_min_mean_last10,3639
mp_mean_last5,2636
pf_per_min_mean_last10,2626
mp_mean_last10,2515
mp_mean_season,2197
mp_p75_last10,1941
mp_p25_last10,1736
blk_per_min_vol_last10,1712
games_played,1432
mp_vol_last10,1206
rest_days,460
games_last_7,209
three_in_4,32
is_home,30
four_in_6,28
missed_2_of_last5,26
missed_last_game,18
back_to_back,9
game_total,0
blowout_risk_x_mp_vol,0
blowout_risk,0
spread_for_team,0
has_odds,0
adv_usage_percentage_mean_last10,0
adv_pace_mean_last10,0
implied_team_total,0
adv_true_shooting_percentage_mean_last10,0
adv_effective_field_goal_percentage_mean_last10,0
adv_assist_to_turnover_mean_last10,0
adv_assist_percentage_mean_last10,0
has_advanced_stats,0
vacated_minutes,0
num_teammates_inactive,0
has_injury_data,0
