feature,importance
mp_ewma_10,4812
per_min_blk_last10,4182
mp_mean_last10,3753
blk_per_min_vol_last10,2518
blk_p_zero_last10,2206
mp_trend_3v10,1742
per_min_pf_last10,1742
cv_min,1669
blk_p_ge2_last10,1587
slope5_pf,1374
opp_allowed_blk_ewma,1325
mp_vol_last10,1316
games_since_return,770
above_mean_pct_min,602
blk_p_ge1_last10,463
rest_days,443
opp_allowed_blk_factor,315
opp_allowed_blk_mean,84
is_bench_fragile_minutes,52
is_stable_role_player,50
is_high_minutes_uncertainty,37
is_home,35
did_not_play_last_team_game,23
three_in_4,20
is_injury_elevated_role,19
four_in_6,18
limited_return_game,14
is_recent_rotation_change,8
back_to_back,8
dnp_injury,6
returned_from_absence,5
dnp_rest,1
ewma10_blk,0
dnp_coach_decision,0
spread_for_team,0
vacated_big_minutes,0
vacated_minutes,0
blowout_risk_x_mp_vol_gated,0
