feature,importance
blk_per_min_blended,5879
blk_per_min_ewma_10,3684
blk_per_min_vol_last10,3302
mp_ewma_10,2294
mp_mean_last5,2140
mp_mean_season,2122
games_played,1817
mp_mean_last10,1724
mp_p75_last10,1704
mp_p25_last10,1666
pf_per_min_mean_last10,1540
mp_vol_last10,1097
blk_p_zero_last10,1049
blk_p_ge2_last10,599
rest_days,201
games_last_7,118
is_home,27
three_in_4,19
four_in_6,16
missed_2_of_last5,6
back_to_back,5
missed_last_game,4
adv_assist_percentage_mean_last10,1
adv_pace_mean_last10,1
adv_true_shooting_percentage_mean_last10,1
blowout_risk,0
blowout_risk_x_mp_vol,0
implied_team_total,0
spread_for_team,0
game_total,0
adv_assist_to_turnover_mean_last10,0
adv_effective_field_goal_percentage_mean_last10,0
has_odds,0
adv_usage_percentage_mean_last10,0
has_injury_data,0
num_teammates_inactive,0
vacated_minutes,0
has_advanced_stats,0
