feature,importance
blk_per_min_blended,5887
blk_per_min_ewma_10,3631
blk_per_min_vol_last10,2865
mp_ewma_10,2286
mp_mean_season,2185
games_played,1995
mp_mean_last5,1950
mp_mean_last10,1878
mp_p25_last10,1712
mp_p75_last10,1670
pf_per_min_mean_last10,1587
mp_vol_last10,1137
blk_p_zero_last10,1006
blk_p_ge2_last10,683
rest_days,227
games_last_7,167
four_in_6,112
three_in_4,46
is_home,32
missed_2_of_last5,9
missed_last_game,8
back_to_back,0
blowout_risk,0
implied_team_total,0
spread_for_team,0
game_total,0
blowout_risk_x_mp_vol,0
has_odds,0
adv_usage_percentage_mean_last10,0
adv_pace_mean_last10,0
adv_assist_to_turnover_mean_last10,0
adv_assist_percentage_mean_last10,0
adv_effective_field_goal_percentage_mean_last10,0
adv_true_shooting_percentage_mean_last10,0
has_injury_data,0
num_teammates_inactive,0
vacated_minutes,0
has_advanced_stats,0
