feature,importance
mp_ewma_10,6007
per_min_blk_last10,4368
blk_per_min_vol_last10,2458
blk_p_zero_last10,2272
blk_p_ge2_last10,1998
mp_vol_last10,1930
mp_trend_3v10,1874
per_min_pf_last10,1622
cv_min,1431
opp_allowed_blk_ewma,1380
mp_mean_last10,1327
slope5_pf,1222
above_mean_pct_min,928
games_since_return,783
blk_p_ge1_last10,447
rest_days,421
opp_allowed_blk_factor,327
opp_allowed_blk_mean,74
is_stable_role_player,69
is_bench_fragile_minutes,52
did_not_play_last_team_game,38
is_injury_elevated_role,29
is_high_minutes_uncertainty,28
is_home,24
four_in_6,21
three_in_4,21
limited_return_game,20
back_to_back,12
dnp_injury,7
is_recent_rotation_change,5
returned_from_absence,3
dnp_rest,2
ewma10_blk,0
dnp_coach_decision,0
spread_for_team,0
vacated_big_minutes,0
vacated_minutes,0
blowout_risk_x_mp_vol_gated,0
