feature,importance
opp_allowed_blk_ewma,2219
opp_allowed_blk_guard_ewma,1843
mp_ewma_10,1806
per_min_blk_last10,1507
blk_p_zero_last10,1307
opp_allowed_blk_big_ewma,1080
blk_p_ge2_last10,1000
blk_per_min_vol_last10,604
mp_vol_last10,590
mp_trend_3v10,537
opp_allowed_blk_factor,521
per_min_pf_last10,410
mp_mean_last10,409
slope5_pf,330
blk_p_ge1_last10,294
spread_for_team,274
above_mean_pct_min,254
games_since_return,181
opp_allowed_blk_mean,146
rest_days,110
cv_min,100
is_stable_role_player,18
is_high_minutes_uncertainty,12
limited_return_game,11
did_not_play_last_team_game,7
is_bench_fragile_minutes,4
returned_from_absence,4
three_in_4,4
is_home,4
dnp_injury,3
back_to_back,3
is_recent_rotation_change,3
is_injury_elevated_role,2
four_in_6,2
dnp_rest,1
dnp_coach_decision,0
ewma10_blk,0
vacated_big_minutes,0
vacated_minutes,0
blowout_risk_x_mp_vol_gated,0
