feature,importance
mp_ewma_10,2207
opp_allowed_blk_ewma,2017
per_min_blk_last10,1857
opp_allowed_blk_guard_ewma,1563
blk_p_zero_last10,1290
blk_p_ge2_last10,1035
opp_allowed_blk_big_ewma,916
blk_per_min_vol_last10,721
mp_trend_3v10,561
mp_vol_last10,495
opp_allowed_blk_factor,487
mp_mean_last10,487
above_mean_pct_min,403
per_min_pf_last10,347
slope5_pf,279
blk_p_ge1_last10,273
games_since_return,178
spread_for_team,143
opp_allowed_blk_mean,125
cv_min,99
rest_days,44
did_not_play_last_team_game,11
is_stable_role_player,11
four_in_6,11
limited_return_game,10
three_in_4,8
is_bench_fragile_minutes,6
is_high_minutes_uncertainty,6
is_home,5
is_injury_elevated_role,2
returned_from_absence,2
back_to_back,1
is_recent_rotation_change,0
dnp_rest,0
dnp_coach_decision,0
dnp_injury,0
ewma10_blk,0
vacated_big_minutes,0
vacated_minutes,0
blowout_risk_x_mp_vol_gated,0
