feature,importance
blk_per_min_vol_last10,5323
mp_ewma_10,5243
mp_mean_last10,3782
blk_p_zero_last10,2655
mp_trend_3v10,2469
blk_p_ge2_last10,2155
cv_min,2001
opp_allowed_blk_ewma,1963
mp_vol_last10,1698
games_since_return,953
above_mean_pct_min,827
blk_p_ge1_last10,608
rest_days,540
opp_allowed_blk_factor,479
opp_allowed_blk_mean,85
is_stable_role_player,61
is_bench_fragile_minutes,54
is_injury_elevated_role,48
is_home,40
is_high_minutes_uncertainty,34
did_not_play_last_team_game,33
three_in_4,31
four_in_6,29
limited_return_game,22
back_to_back,21
is_recent_rotation_change,17
dnp_injury,14
returned_from_absence,7
dnp_rest,4
dnp_coach_decision,0
spread_for_team,0
vacated_big_minutes,0
vacated_minutes,0
