feature,importance
blk_per_min_blended,5389
blk_per_min_ewma_10,3790
blk_per_min_vol_last10,2848
mp_ewma_10,2370
mp_mean_last5,2115
mp_mean_season,2062
mp_mean_last10,1978
mp_p75_last10,1939
pf_per_min_mean_last10,1808
games_played,1735
mp_p25_last10,1626
mp_vol_last10,1218
blk_p_zero_last10,913
blk_p_ge2_last10,488
rest_days,326
games_last_7,207
is_home,75
adv_usage_percentage_mean_last10,30
four_in_6,29
adv_true_shooting_percentage_mean_last10,23
adv_effective_field_goal_percentage_mean_last10,19
missed_last_game,18
three_in_4,17
adv_pace_mean_last10,15
missed_2_of_last5,12
adv_assist_percentage_mean_last10,12
back_to_back,7
adv_assist_to_turnover_mean_last10,3
blowout_risk_x_mp_vol,0
game_total,0
blowout_risk,0
implied_team_total,0
spread_for_team,0
has_odds,0
has_injury_data,0
num_teammates_inactive,0
vacated_minutes,0
has_advanced_stats,0
