feature,importance
blk_per_min_blended,5832
blk_per_min_ewma_10,4138
blk_per_min_vol_last10,3101
mp_ewma_10,2401
mp_mean_last5,2121
mp_mean_season,2050
mp_p75_last10,1792
mp_mean_last10,1745
pf_per_min_mean_last10,1562
games_played,1526
mp_p25_last10,1507
mp_vol_last10,1239
blk_p_zero_last10,922
blk_p_ge2_last10,581
rest_days,254
games_last_7,123
is_home,81
adv_usage_percentage_mean_last10,35
adv_pace_mean_last10,32
four_in_6,16
three_in_4,15
missed_2_of_last5,11
adv_true_shooting_percentage_mean_last10,9
adv_effective_field_goal_percentage_mean_last10,7
missed_last_game,7
adv_assist_percentage_mean_last10,5
back_to_back,4
adv_assist_to_turnover_mean_last10,1
blowout_risk_x_mp_vol,0
game_total,0
blowout_risk,0
implied_team_total,0
spread_for_team,0
has_odds,0
has_injury_data,0
num_teammates_inactive,0
vacated_minutes,0
has_advanced_stats,0
