feature,importance
blk_per_min_blended,5784
blk_per_min_ewma_10,3528
blk_per_min_vol_last10,3027
mp_ewma_10,2599
mp_mean_season,2443
mp_mean_last5,2240
mp_mean_last10,1948
games_played,1904
mp_p75_last10,1695
pf_per_min_mean_last10,1568
mp_p25_last10,1477
mp_vol_last10,1116
blk_p_zero_last10,882
blk_p_ge2_last10,427
rest_days,249
games_last_7,120
is_home,73
four_in_6,21
three_in_4,11
missed_last_game,8
missed_2_of_last5,8
back_to_back,4
blowout_risk,0
implied_team_total,0
spread_for_team,0
game_total,0
blowout_risk_x_mp_vol,0
has_odds,0
adv_usage_percentage_mean_last10,0
adv_pace_mean_last10,0
adv_assist_to_turnover_mean_last10,0
adv_assist_percentage_mean_last10,0
adv_effective_field_goal_percentage_mean_last10,0
adv_true_shooting_percentage_mean_last10,0
has_injury_data,0
num_teammates_inactive,0
vacated_minutes,0
has_advanced_stats,0
