feature,importance
mp_ewma_10,5540
per_min_blk_last10,4108
mp_vol_last10,2103
blk_p_ge2_last10,2052
blk_p_zero_last10,2047
blk_per_min_vol_last10,2019
per_min_pf_last10,1791
mp_trend_3v10,1622
mp_mean_last10,1367
opp_allowed_blk_big_ewma,1063
slope5_pf,968
above_mean_pct_min,947
opp_allowed_blk_ewma,928
opp_allowed_blk_guard_ewma,838
spread_for_team,761
games_since_return,707
opp_allowed_blk_factor,620
blk_p_ge1_last10,488
rest_days,393
cv_min,390
opp_allowed_blk_mean,143
is_stable_role_player,41
is_bench_fragile_minutes,30
is_injury_elevated_role,29
three_in_4,29
four_in_6,28
limited_return_game,26
is_high_minutes_uncertainty,25
did_not_play_last_team_game,25
is_home,23
back_to_back,19
is_recent_rotation_change,18
dnp_injury,8
returned_from_absence,3
dnp_rest,1
dnp_coach_decision,0
ewma10_blk,0
vacated_big_minutes,0
vacated_minutes,0
blowout_risk_x_mp_vol_gated,0
