feature,importance
blk_per_min_blended,5625
blk_per_min_vol_last10,3040
blk_per_min_ewma_10,1687
mp_ewma_10,1548
mp_mean_season,1312
games_played,1306
mp_q75,1251
mp_mean_last5,1161
blk_p_zero_last10,1117
pf_per_min_mean_last10,1081
mp_mean_last3,1070
mp_pred_ceiling,975
mp_mean_last10,819
mp_trend_3v10,777
mp_p75_last10,767
role_stability_index,729
exp_mp,703
mp_pred_floor,672
mp_q25,651
mp_p25_last10,649
mp_vol,636
mp_cv_last10,605
mp_ceiling_last10,596
blk_p_ge2_last10,570
mp_vol_last10,547
mp_floor_last10,292
blk_p_ge1_last10,265
rest_days,198
games_30plus_last10,92
games_20minus_last10,81
games_last_7,75
starter_rate_last10,69
four_in_6,33
adv_usage_percentage_mean_last10,30
is_home,29
adv_true_shooting_percentage_mean_last10,29
adv_effective_field_goal_percentage_mean_last10,26
adv_pace_mean_last10,20
three_in_4,18
adv_assist_percentage_mean_last10,17
adv_assist_to_turnover_mean_last10,8
missed_last_game,5
missed_2_of_last5,3
back_to_back,3
opp_pace_context,0
adv_defended_at_rim_fg_pct_mean_last10,0
has_injury_data,0
num_teammates_inactive,0
vacated_big_minutes,0
vacated_minutes,0
has_advanced_stats,0
adv_switches_on_mean_last10,0
adv_defended_at_rim_fga_mean_last10,0
blowout_risk_x_mp_vol,0
adv_contested_shots_2pt_mean_last10,0
game_total,0
spread_for_team,0
implied_team_total,0
blowout_risk,0
has_odds,0
opp_implied_total,0
