feature,importance
blk_per_min_blended,5454
blk_per_min_ewma_10,3090
blk_per_min_vol_last10,2558
mp_ewma_10,2485
mp_mean_season,2440
mp_mean_last5,2241
mp_mean_last10,2077
games_played,1901
mp_p75_last10,1854
pf_per_min_mean_last10,1773
mp_p25_last10,1659
mp_vol_last10,1285
blk_p_zero_last10,851
blk_p_ge2_last10,628
rest_days,335
games_last_7,165
is_home,62
three_in_4,23
four_in_6,21
missed_last_game,17
missed_2_of_last5,17
back_to_back,7
blowout_risk,0
implied_team_total,0
spread_for_team,0
game_total,0
blowout_risk_x_mp_vol,0
has_odds,0
adv_usage_percentage_mean_last10,0
adv_pace_mean_last10,0
adv_assist_to_turnover_mean_last10,0
adv_assist_percentage_mean_last10,0
adv_effective_field_goal_percentage_mean_last10,0
adv_true_shooting_percentage_mean_last10,0
has_injury_data,0
num_teammates_inactive,0
vacated_minutes,0
has_advanced_stats,0
