feature,importance
blk_per_min_blended,5690
blk_per_min_ewma_10,4031
blk_per_min_vol_last10,3055
mp_ewma_10,2207
mp_mean_season,2097
mp_mean_last5,2071
games_played,1868
mp_mean_last10,1733
mp_p25_last10,1726
mp_p75_last10,1702
pf_per_min_mean_last10,1643
mp_vol_last10,1118
blk_p_zero_last10,883
blk_p_ge2_last10,631
rest_days,270
games_last_7,184
is_home,55
four_in_6,29
adv_usage_percentage_mean_last10,25
adv_pace_mean_last10,25
adv_true_shooting_percentage_mean_last10,16
three_in_4,14
missed_last_game,11
adv_effective_field_goal_percentage_mean_last10,8
missed_2_of_last5,8
adv_assist_percentage_mean_last10,6
adv_assist_to_turnover_mean_last10,2
back_to_back,2
blowout_risk_x_mp_vol,0
game_total,0
blowout_risk,0
implied_team_total,0
spread_for_team,0
has_odds,0
has_injury_data,0
num_teammates_inactive,0
vacated_minutes,0
has_advanced_stats,0
