feature,importance
blk_per_min_blended,5346
blk_per_min_ewma_10,3555
blk_per_min_vol_last10,2985
mp_ewma_10,2485
mp_mean_last5,2295
mp_mean_season,2211
games_played,2019
mp_mean_last10,1825
mp_p75_last10,1673
pf_per_min_mean_last10,1660
mp_p25_last10,1515
mp_vol_last10,1170
blk_p_zero_last10,996
blk_p_ge2_last10,453
rest_days,373
games_last_7,213
is_home,53
three_in_4,25
four_in_6,24
missed_2_of_last5,20
missed_last_game,9
back_to_back,5
blowout_risk,0
implied_team_total,0
spread_for_team,0
game_total,0
blowout_risk_x_mp_vol,0
has_odds,0
adv_usage_percentage_mean_last10,0
adv_pace_mean_last10,0
adv_assist_to_turnover_mean_last10,0
adv_assist_percentage_mean_last10,0
adv_effective_field_goal_percentage_mean_last10,0
adv_true_shooting_percentage_mean_last10,0
has_injury_data,0
num_teammates_inactive,0
vacated_minutes,0
has_advanced_stats,0
