feature,importance
blk_per_min_blended,5849
blk_per_min_ewma_10,3934
blk_per_min_vol_last10,3175
mp_ewma_10,2660
mp_mean_last5,2076
mp_mean_last10,1900
mp_mean_season,1875
mp_p75_last10,1711
mp_p25_last10,1659
games_played,1522
pf_per_min_mean_last10,1456
blk_p_zero_last10,1053
mp_vol_last10,1009
blk_p_ge2_last10,728
rest_days,234
games_last_7,128
is_home,41
three_in_4,21
four_in_6,16
missed_last_game,10
missed_2_of_last5,9
adv_pace_mean_last10,7
adv_assist_percentage_mean_last10,6
adv_true_shooting_percentage_mean_last10,6
back_to_back,5
adv_usage_percentage_mean_last10,3
adv_effective_field_goal_percentage_mean_last10,2
blowout_risk_x_mp_vol,0
spread_for_team,0
game_total,0
blowout_risk,0
implied_team_total,0
adv_assist_to_turnover_mean_last10,0
has_odds,0
has_injury_data,0
num_teammates_inactive,0
vacated_minutes,0
has_advanced_stats,0
