feature,importance
mp_ewma_10,5997
per_min_blk_last10,4878
blk_per_min_vol_last10,2547
blk_p_zero_last10,2403
mp_vol_last10,2089
blk_p_ge2_last10,2068
mp_trend_3v10,2009
per_min_pf_last10,1693
mp_mean_last10,1408
opp_allowed_blk_ewma,1340
slope5_pf,959
games_since_return,879
above_mean_pct_min,874
cv_min,479
blk_p_ge1_last10,474
rest_days,471
opp_allowed_blk_factor,317
opp_allowed_blk_mean,73
is_stable_role_player,58
is_high_minutes_uncertainty,34
four_in_6,22
is_injury_elevated_role,22
is_home,21
did_not_play_last_team_game,19
limited_return_game,16
three_in_4,15
is_bench_fragile_minutes,10
is_recent_rotation_change,9
dnp_injury,7
back_to_back,4
returned_from_absence,3
dnp_rest,2
ewma10_blk,0
dnp_coach_decision,0
spread_for_team,0
vacated_big_minutes,0
vacated_minutes,0
blowout_risk_x_mp_vol_gated,0
