feature,importance
mp_ewma_10,5083
per_min_blk_last10,4248
mp_vol_last10,2253
blk_p_zero_last10,1971
blk_p_ge2_last10,1949
blk_per_min_vol_last10,1900
mp_trend_3v10,1767
per_min_pf_last10,1764
mp_mean_last10,1301
opp_allowed_blk_big_ewma,1211
opp_allowed_blk_ewma,1090
opp_allowed_blk_guard_ewma,966
slope5_pf,960
spread_for_team,922
above_mean_pct_min,889
opp_allowed_blk_factor,669
games_since_return,620
blk_p_ge1_last10,469
cv_min,421
rest_days,359
opp_allowed_blk_mean,172
is_bench_fragile_minutes,40
is_stable_role_player,34
is_home,28
is_high_minutes_uncertainty,22
is_recent_rotation_change,14
three_in_4,14
did_not_play_last_team_game,13
limited_return_game,13
four_in_6,10
is_injury_elevated_role,9
dnp_injury,7
returned_from_absence,6
back_to_back,5
dnp_rest,1
dnp_coach_decision,0
ewma10_blk,0
vacated_big_minutes,0
vacated_minutes,0
blowout_risk_x_mp_vol_gated,0
