feature,importance
usage_proxy_per_min_mean_last10,2319
games_played,2043
pf_per_min_mean_last10,1998
reb_per_min_mean_last10,1917
mp_mean_season,1916
E_reb_proxy,1866
reb_per_min_vol_last10,1854
pts_per_min_vol_last10,1834
mp_ewma_10,1785
pts_per_min_mean_last10,1742
mp_vol_last10,1694
mp_mean_last5,1540
E_pts_proxy,1519
mp_mean_last10,1326
mp_p75_last10,1242
mp_p25_last10,1167
rest_days,1076
games_last_7,420
is_home,248
three_in_4,84
four_in_6,79
missed_last_game,43
back_to_back,41
missed_2_of_last5,30
adv_pace_mean_last10,11
adv_true_shooting_percentage_mean_last10,11
adv_effective_field_goal_percentage_mean_last10,9
adv_assist_percentage_mean_last10,4
adv_usage_percentage_mean_last10,3
adv_assist_to_turnover_mean_last10,3
game_total,0
blowout_risk_x_mp_vol,0
implied_team_total,0
spread_for_team,0
has_odds,0
blowout_risk,0
has_advanced_stats,0
vacated_minutes,0
num_teammates_inactive,0
vacated_reb,0
vacated_fga,0
has_injury_data,0
