feature,importance
per_min_pf_last10,2712
pts_per_min_trend_3v10,2510
opp_allowed_pts_ewma,2396
implied_team_total,2308
mp_trend_3v10,2103
cv_min,2078
slope5_pf,1752
mp_vol_last10,1633
mp_pred_floor,1578
games_since_return,1556
mp_q25,1483
mp_mean_last10,1470
mp_ewma_10,1437
mp_pred_ceiling,1164
mp_q75,1144
rest_days,1131
above_mean_pct_min,309
is_home,244
is_injury_elevated_role,174
back_to_back,133
limited_return_game,86
three_in_4,86
four_in_6,77
is_stable_role_player,57
dnp_injury,50
did_not_play_last_team_game,42
is_recent_rotation_change,33
dnp_rest,32
is_high_minutes_uncertainty,28
is_bench_fragile_minutes,19
returned_from_absence,13
dnp_coach_decision,12
spread_for_team,0
consensus_total,0
vacated_minutes,0
