feature,importance
per_min_reb_last10,2175
mp_trend_3v10,1977
per_min_pts_last10,1853
opp_allowed_pts_ewma,1842
implied_team_total,1696
spread_for_team,1691
per_min_pf_last10,1622
pts_per_min_trend_3v10,1581
adv_mean_usage_percentage_last10,1570
per_min_fga_last10,1565
opp_fg_miss_volume,1458
mp_vol_last10,1307
slope5_pf,1291
mp_q25,1218
mp_ewma_10,995
mp_pred_floor,957
games_since_return,912
rest_days,911
mp_q75,889
mp_pred_ceiling,873
cv_min,410
mp_mean_last10,249
reb_chances_per_game,224
above_mean_pct_min,207
is_home,160
is_injury_elevated_role,150
back_to_back,119
limited_return_game,72
four_in_6,58
three_in_4,42
dnp_injury,34
did_not_play_last_team_game,32
is_high_minutes_uncertainty,25
is_stable_role_player,23
is_recent_rotation_change,17
returned_from_absence,10
is_bench_fragile_minutes,5
dnp_rest,5
dnp_coach_decision,2
consensus_total,0
vacated_minutes,0
blowout_risk_x_mp_vol_gated,0
