feature,importance
usage_proxy_per_min_mean_last10,2158
pf_per_min_mean_last10,1960
games_played,1946
mp_mean_season,1881
pts_per_min_vol_last10,1861
reb_per_min_mean_last10,1843
reb_per_min_vol_last10,1839
E_reb_proxy,1797
mp_vol_last10,1683
mp_ewma_10,1672
pts_per_min_mean_last10,1581
mp_mean_last5,1510
E_pts_proxy,1400
mp_p75_last10,1223
mp_mean_last10,1207
rest_days,1070
mp_p25_last10,1034
games_last_7,392
is_home,249
adv_pace_mean_last10,143
adv_usage_percentage_mean_last10,121
adv_assist_percentage_mean_last10,96
adv_true_shooting_percentage_mean_last10,86
four_in_6,73
adv_effective_field_goal_percentage_mean_last10,53
three_in_4,52
missed_last_game,47
missed_2_of_last5,36
back_to_back,29
adv_assist_to_turnover_mean_last10,24
game_total,0
blowout_risk_x_mp_vol,0
implied_team_total,0
spread_for_team,0
has_odds,0
blowout_risk,0
has_advanced_stats,0
vacated_minutes,0
num_teammates_inactive,0
vacated_reb,0
vacated_fga,0
has_injury_data,0
