feature,importance
usage_proxy_per_min_mean_last10,2247
games_played,2002
pf_per_min_mean_last10,1935
mp_mean_season,1895
reb_per_min_vol_last10,1888
reb_per_min_mean_last10,1872
E_reb_proxy,1813
pts_per_min_vol_last10,1786
mp_ewma_10,1736
pts_per_min_mean_last10,1695
mp_vol_last10,1646
mp_mean_last5,1520
E_pts_proxy,1414
mp_p75_last10,1271
mp_mean_last10,1257
mp_p25_last10,1077
rest_days,1068
games_last_7,389
is_home,268
adv_pace_mean_last10,118
adv_usage_percentage_mean_last10,77
adv_assist_percentage_mean_last10,72
four_in_6,69
adv_true_shooting_percentage_mean_last10,67
three_in_4,60
missed_last_game,34
adv_effective_field_goal_percentage_mean_last10,33
missed_2_of_last5,29
back_to_back,18
adv_assist_to_turnover_mean_last10,7
game_total,0
blowout_risk_x_mp_vol,0
implied_team_total,0
spread_for_team,0
has_odds,0
blowout_risk,0
has_advanced_stats,0
vacated_minutes,0
num_teammates_inactive,0
vacated_reb,0
vacated_fga,0
has_injury_data,0
