feature,importance
usage_proxy_per_min_mean_last10,1668
reb_per_min_cv_last10,1480
mp_trend_3v10,1459
games_played,1432
pf_per_min_mean_last10,1322
pts_per_min_vol_last10,1257
reb_per_min_vol_last10,1246
pts_per_min_mean_last10,1176
E_reb_proxy,1113
mp_mean_season,1101
reb_per_min_median_last10,1039
reb_per_min_mean_last10,1024
mp_ewma_10,995
E_pts_proxy,970
rest_days,906
mp_vol_last10,846
mp_mean_last3,843
role_stability_index,842
mp_mean_last5,824
mp_vol,737
mp_pred_ceiling,685
mp_cv_last10,613
mp_p75_last10,556
mp_mean_last10,538
mp_q75,532
mp_pred_floor,521
mp_p25_last10,514
mp_q25,467
mp_ceiling_last10,393
exp_mp,372
mp_floor_last10,324
games_last_7,268
is_home,202
adv_pace_mean_last10,120
adv_usage_percentage_mean_last10,99
adv_assist_percentage_mean_last10,92
adv_effective_field_goal_percentage_mean_last10,90
starter_rate_last10,78
adv_true_shooting_percentage_mean_last10,76
games_20minus_last10,69
four_in_6,54
games_30plus_last10,51
three_in_4,41
missed_2_of_last5,32
back_to_back,28
missed_last_game,26
adv_assist_to_turnover_mean_last10,21
has_injury_data,0
num_teammates_inactive,0
vacated_reb,0
vacated_fga,0
vacated_minutes,0
spread_for_team,0
has_advanced_stats,0
opp_implied_total,0
opp_pace_context,0
has_odds,0
blowout_risk,0
implied_team_total,0
game_total,0
blowout_risk_x_mp_vol,0
