feature,importance
usage_proxy_per_min_mean_last10,2286
games_played,2095
pf_per_min_mean_last10,1911
reb_per_min_mean_last10,1905
pts_per_min_vol_last10,1900
mp_mean_season,1884
reb_per_min_vol_last10,1880
E_reb_proxy,1863
mp_ewma_10,1761
pts_per_min_mean_last10,1685
mp_mean_last5,1634
mp_vol_last10,1634
E_pts_proxy,1547
mp_mean_last10,1380
mp_p25_last10,1168
mp_p75_last10,1167
rest_days,1074
games_last_7,386
is_home,248
four_in_6,76
three_in_4,70
missed_last_game,45
back_to_back,32
missed_2_of_last5,30
blowout_risk_x_mp_vol,0
game_total,0
has_odds,0
blowout_risk,0
implied_team_total,0
spread_for_team,0
adv_effective_field_goal_percentage_mean_last10,0
adv_usage_percentage_mean_last10,0
adv_pace_mean_last10,0
adv_true_shooting_percentage_mean_last10,0
has_advanced_stats,0
adv_assist_to_turnover_mean_last10,0
adv_assist_percentage_mean_last10,0
vacated_minutes,0
num_teammates_inactive,0
vacated_reb,0
vacated_fga,0
has_injury_data,0
