feature,importance
per_min_reb_last10,2411
per_min_pts_last10,2067
opp_allowed_pts_ewma,1904
per_min_fga_last10,1818
pts_per_min_trend_3v10,1816
mp_trend_3v10,1779
implied_team_total,1771
per_min_pf_last10,1752
opp_fg_miss_volume,1563
slope5_pf,1410
cv_min,1325
mp_q25,1250
mp_vol_last10,1168
mp_mean_last10,1037
mp_ewma_10,1005
rest_days,962
games_since_return,949
mp_pred_floor,911
mp_q75,849
mp_pred_ceiling,784
adv_mean_usage_percentage_last10,403
above_mean_pct_min,188
is_injury_elevated_role,160
is_home,148
back_to_back,117
limited_return_game,72
four_in_6,66
reb_chances_per_game,57
three_in_4,47
is_stable_role_player,38
did_not_play_last_team_game,31
is_recent_rotation_change,24
is_high_minutes_uncertainty,23
dnp_injury,17
is_bench_fragile_minutes,16
dnp_rest,9
dnp_coach_decision,9
returned_from_absence,6
spread_for_team,0
consensus_total,0
vacated_minutes,0
blowout_risk_x_mp_vol_gated,0
