feature,importance
usage_proxy_per_min_mean_last10,2331
pf_per_min_mean_last10,2072
games_played,2071
reb_per_min_mean_last10,1909
pts_per_min_vol_last10,1863
E_reb_proxy,1861
reb_per_min_vol_last10,1850
mp_mean_season,1843
mp_ewma_10,1800
pts_per_min_mean_last10,1772
mp_mean_last5,1713
mp_vol_last10,1616
E_pts_proxy,1468
mp_mean_last10,1351
mp_p75_last10,1173
rest_days,1115
mp_p25_last10,1107
games_last_7,380
is_home,236
four_in_6,74
three_in_4,58
missed_last_game,38
missed_2_of_last5,30
back_to_back,28
blowout_risk_x_mp_vol,0
game_total,0
has_odds,0
blowout_risk,0
implied_team_total,0
spread_for_team,0
adv_effective_field_goal_percentage_mean_last10,0
adv_usage_percentage_mean_last10,0
adv_pace_mean_last10,0
adv_true_shooting_percentage_mean_last10,0
has_advanced_stats,0
adv_assist_to_turnover_mean_last10,0
adv_assist_percentage_mean_last10,0
vacated_minutes,0
num_teammates_inactive,0
vacated_reb,0
vacated_fga,0
has_injury_data,0
