feature,importance
usage_proxy_per_min_mean_last10,2269
reb_per_min_mean_last10,2053
games_played,2038
mp_mean_season,2001
pf_per_min_mean_last10,1977
reb_per_min_vol_last10,1888
pts_per_min_vol_last10,1874
E_reb_proxy,1826
mp_ewma_10,1808
pts_per_min_mean_last10,1763
mp_vol_last10,1695
mp_mean_last5,1632
E_pts_proxy,1478
mp_mean_last10,1377
mp_p75_last10,1206
mp_p25_last10,1111
rest_days,1052
games_last_7,432
is_home,259
four_in_6,85
three_in_4,73
missed_last_game,42
back_to_back,33
missed_2_of_last5,32
blowout_risk_x_mp_vol,0
game_total,0
has_odds,0
blowout_risk,0
implied_team_total,0
spread_for_team,0
adv_effective_field_goal_percentage_mean_last10,0
adv_usage_percentage_mean_last10,0
adv_pace_mean_last10,0
adv_true_shooting_percentage_mean_last10,0
has_advanced_stats,0
adv_assist_to_turnover_mean_last10,0
adv_assist_percentage_mean_last10,0
vacated_minutes,0
num_teammates_inactive,0
vacated_reb,0
vacated_fga,0
has_injury_data,0
