feature,importance
usage_proxy_per_min_mean_last10,2240
pf_per_min_mean_last10,2145
games_played,2051
reb_per_min_mean_last10,1967
reb_per_min_vol_last10,1894
E_reb_proxy,1891
pts_per_min_vol_last10,1883
mp_mean_season,1878
mp_ewma_10,1772
pts_per_min_mean_last10,1694
mp_vol_last10,1666
mp_mean_last5,1642
E_pts_proxy,1514
mp_mean_last10,1361
mp_p75_last10,1178
rest_days,1106
mp_p25_last10,1069
games_last_7,408
is_home,255
four_in_6,88
three_in_4,77
missed_last_game,43
missed_2_of_last5,33
back_to_back,32
blowout_risk_x_mp_vol,0
game_total,0
has_odds,0
blowout_risk,0
implied_team_total,0
spread_for_team,0
adv_effective_field_goal_percentage_mean_last10,0
adv_usage_percentage_mean_last10,0
adv_pace_mean_last10,0
adv_true_shooting_percentage_mean_last10,0
has_advanced_stats,0
adv_assist_to_turnover_mean_last10,0
adv_assist_percentage_mean_last10,0
vacated_minutes,0
num_teammates_inactive,0
vacated_reb,0
vacated_fga,0
has_injury_data,0
