feature,importance
pf_per_min_trend_3v10,1094
pts_per_min_trend_3v10,1067
reb_per_min_ewma_10,1045
pf_per_min_ewma_10,1039
mp_trend_3v10,958
fga_per_min_ewma_10,930
pts_per_min_ewma_10,859
mp_ewma_10,759
role_stability_index,704
mp_vol_last10,634
mp_pred_ceiling,614
mp_pred_floor,574
mp_q25,480
exp_mp,459
mp_q75,381
rest_days,159
is_home,142
starter_rate_last10,88
four_in_6,80
adv_usage_percentage_mean_last10,54
back_to_back,53
three_in_4,47
opp_implied_total,0
implied_team_total,0
spread_for_team,0
game_total,0
opp_pts_allowed_last10,0
vacated_minutes,0
