feature,importance
pts_per_min_trend_3v10,2882
implied_team_total,2779
opp_allowed_pts_ewma,2513
mp_trend_3v10,2435
cv_min,2380
mp_ewma_10,2201
mp_vol_last10,1952
mp_mean_last10,1818
mp_pred_ceiling,1696
games_since_return,1656
mp_pred_floor,1625
mp_q25,1606
mp_q75,1509
rest_days,1133
above_mean_pct_min,403
is_injury_elevated_role,244
is_home,236
back_to_back,137
limited_return_game,95
three_in_4,88
four_in_6,82
is_stable_role_player,64
did_not_play_last_team_game,63
is_high_minutes_uncertainty,46
dnp_injury,44
is_recent_rotation_change,38
is_bench_fragile_minutes,30
dnp_rest,24
dnp_coach_decision,19
returned_from_absence,13
spread_for_team,0
consensus_total,0
vacated_minutes,0
