feature,importance
per_min_reb_last10,2301
opp_allowed_pts_ewma,1928
per_min_pts_last10,1900
implied_team_total,1783
mp_trend_3v10,1679
pts_per_min_trend_3v10,1643
adv_mean_usage_percentage_last10,1613
per_min_pf_last10,1595
per_min_fga_last10,1589
reb_chances_per_game,1552
opp_fg_miss_volume,1496
mp_vol_last10,1359
slope5_pf,1340
mp_q25,1260
mp_ewma_10,995
games_since_return,986
mp_pred_floor,935
mp_q75,928
rest_days,881
mp_pred_ceiling,843
cv_min,329
mp_mean_last10,231
above_mean_pct_min,193
is_home,161
is_injury_elevated_role,134
back_to_back,128
limited_return_game,69
four_in_6,61
three_in_4,50
is_high_minutes_uncertainty,40
did_not_play_last_team_game,37
is_stable_role_player,32
is_recent_rotation_change,22
dnp_injury,19
is_bench_fragile_minutes,10
dnp_rest,10
returned_from_absence,7
dnp_coach_decision,1
spread_for_team,0
consensus_total,0
vacated_minutes,0
blowout_risk_x_mp_vol_gated,0
