feature,importance
usage_proxy_per_min_mean_last10,2164
games_played,2031
pf_per_min_mean_last10,1928
mp_mean_season,1921
reb_per_min_mean_last10,1891
pts_per_min_vol_last10,1872
reb_per_min_vol_last10,1845
mp_ewma_10,1779
E_reb_proxy,1778
pts_per_min_mean_last10,1640
mp_vol_last10,1623
mp_mean_last5,1533
E_pts_proxy,1459
mp_mean_last10,1294
mp_p75_last10,1264
mp_p25_last10,1145
rest_days,1116
games_last_7,401
is_home,265
four_in_6,77
three_in_4,65
adv_effective_field_goal_percentage_mean_last10,47
missed_last_game,40
adv_assist_percentage_mean_last10,38
adv_true_shooting_percentage_mean_last10,29
missed_2_of_last5,28
adv_pace_mean_last10,26
back_to_back,23
adv_usage_percentage_mean_last10,18
adv_assist_to_turnover_mean_last10,1
game_total,0
blowout_risk_x_mp_vol,0
implied_team_total,0
spread_for_team,0
has_odds,0
blowout_risk,0
has_advanced_stats,0
vacated_minutes,0
num_teammates_inactive,0
vacated_reb,0
vacated_fga,0
has_injury_data,0
