feature,importance
per_min_reb_last10,2086
mp_trend_3v10,1875
per_min_pts_last10,1748
opp_allowed_pts_ewma,1722
mp_q25,1679
implied_team_total,1560
per_min_pf_last10,1498
per_min_fga_last10,1496
mp_ewma_10,1493
adv_mean_usage_percentage_last10,1492
spread_for_team,1452
pts_per_min_trend_3v10,1439
opp_fg_miss_volume,1432
mp_q75,1265
mp_vol_last10,1262
slope5_pf,1202
mp_pred_floor,1154
mp_pred_ceiling,1043
rest_days,889
games_since_return,801
cv_min,376
mp_mean_last10,366
reb_chances_per_game,245
above_mean_pct_min,184
is_home,153
is_injury_elevated_role,136
back_to_back,117
limited_return_game,76
four_in_6,58
is_recent_rotation_change,49
did_not_play_last_team_game,44
three_in_4,44
is_high_minutes_uncertainty,31
is_stable_role_player,29
is_bench_fragile_minutes,14
returned_from_absence,13
dnp_injury,12
dnp_rest,5
dnp_coach_decision,2
consensus_total,0
vacated_minutes,0
blowout_risk_x_mp_vol_gated,0
