feature,importance
usage_proxy_per_min_mean_last10,2256
games_played,1977
pf_per_min_mean_last10,1922
reb_per_min_mean_last10,1862
mp_mean_season,1861
pts_per_min_vol_last10,1840
reb_per_min_vol_last10,1819
E_reb_proxy,1795
mp_ewma_10,1708
pts_per_min_mean_last10,1651
mp_mean_last5,1537
mp_vol_last10,1532
E_pts_proxy,1524
mp_p75_last10,1282
mp_mean_last10,1228
mp_p25_last10,1088
rest_days,1075
games_last_7,411
is_home,242
adv_pace_mean_last10,97
adv_usage_percentage_mean_last10,83
three_in_4,70
four_in_6,64
adv_assist_percentage_mean_last10,48
missed_last_game,46
back_to_back,33
missed_2_of_last5,31
adv_true_shooting_percentage_mean_last10,27
adv_effective_field_goal_percentage_mean_last10,20
adv_assist_to_turnover_mean_last10,5
game_total,0
blowout_risk_x_mp_vol,0
implied_team_total,0
spread_for_team,0
has_odds,0
blowout_risk,0
has_advanced_stats,0
vacated_minutes,0
num_teammates_inactive,0
vacated_reb,0
vacated_fga,0
has_injury_data,0
