feature,importance
per_min_reb_last10,2280
per_min_pts_last10,1929
opp_allowed_pts_ewma,1882
implied_team_total,1725
adv_mean_usage_percentage_last10,1630
mp_trend_3v10,1614
per_min_pf_last10,1604
pts_per_min_trend_3v10,1598
per_min_fga_last10,1527
reb_chances_per_game,1512
opp_fg_miss_volume,1486
mp_q25,1256
slope5_pf,1237
cv_min,1170
mp_vol_last10,1124
mp_ewma_10,1009
mp_pred_floor,941
rest_days,882
mp_q75,864
mp_pred_ceiling,861
games_since_return,856
mp_mean_last10,207
is_home,173
is_injury_elevated_role,149
above_mean_pct_min,142
back_to_back,116
limited_return_game,70
four_in_6,63
three_in_4,48
is_high_minutes_uncertainty,27
did_not_play_last_team_game,25
is_recent_rotation_change,22
is_stable_role_player,14
dnp_injury,14
is_bench_fragile_minutes,9
returned_from_absence,9
dnp_rest,3
dnp_coach_decision,2
spread_for_team,0
consensus_total,0
vacated_minutes,0
blowout_risk_x_mp_vol_gated,0
