feature,importance
per_min_reb_last10,2074
mp_trend_3v10,1880
per_min_pts_last10,1765
opp_allowed_pts_ewma,1723
mp_q25,1701
implied_team_total,1599
mp_ewma_10,1491
spread_for_team,1487
per_min_fga_last10,1473
per_min_pf_last10,1446
pts_per_min_trend_3v10,1440
opp_fg_miss_volume,1428
adv_mean_usage_percentage_last10,1379
mp_q75,1253
mp_vol_last10,1223
slope5_pf,1193
mp_pred_floor,1136
mp_pred_ceiling,1100
rest_days,883
games_since_return,791
cv_min,381
mp_mean_last10,371
reb_chances_per_game,224
above_mean_pct_min,169
is_home,151
is_injury_elevated_role,139
back_to_back,109
limited_return_game,77
four_in_6,66
is_recent_rotation_change,61
three_in_4,51
did_not_play_last_team_game,47
is_high_minutes_uncertainty,41
is_stable_role_player,34
dnp_injury,15
returned_from_absence,14
is_bench_fragile_minutes,7
dnp_rest,7
dnp_coach_decision,5
consensus_total,0
vacated_minutes,0
blowout_risk_x_mp_vol_gated,0
