feature,importance
mp_ewma_10,2938
per_min_ast_last10,2762
mp_trend_3v10,2615
implied_team_total,2118
opp_allowed_ast_ewma,2030
per_min_pf_last10,1984
ast_per_min_trend_3v10,1982
mp_vol_last10,1918
ast_per_min_mean_last5,1875
adv_assist_percentage_mean_last10,1657
slope5_pf,1572
tov_per_min_mean_last10_gated,1256
games_since_return,1122
rest_days,955
ast_per_min_mean_last10,782
mp_mean_last10,697
opp_allowed_ast_factor,472
cv_min,451
above_mean_pct_min,349
is_home,200
is_injury_elevated_role,154
back_to_back,106
opp_allowed_ast_mean,99
did_not_play_last_team_game,93
limited_return_game,89
is_stable_role_player,86
four_in_6,82
three_in_4,70
is_high_minutes_uncertainty,60
is_recent_rotation_change,27
dnp_injury,22
dnp_coach_decision,18
returned_from_absence,18
is_bench_fragile_minutes,16
dnp_rest,7
spread_for_team,0
consensus_total,0
vacated_ast,0
blowout_risk_x_mp_vol_gated,0
