feature,importance
opp_pace_true,1252
tov_per_min_mean_last10,1240
mp_trend_3v10,1240
usage_proxy_per_min_mean_last10,1232
mp_ewma_10,1222
ast_raw_cv_last10,1210
ast_raw_mean_last10,1197
opp_pts_allowed,1063
pf_per_min_mean_last10,1062
opp_ast_opportunities,1062
mp_mean_last3,1007
games_played,996
ast_per_min_ewma_10,936
ast_per_min_trend_3v10,901
role_stability_index,843
mp_vol,809
mp_mean_season,808
ast_per_min_p75_last10,783
mp_mean_last5,764
rest_days,744
ast_per_min_mean_last5,707
ast_per_min_vol_last10,695
ast_per_min_mean_last10,681
mp_cv_last10,661
mp_vol_last10,642
mp_pred_floor,633
ast_per_min_mean_last3,588
mp_ceiling_last10,569
mp_pred_ceiling,529
mp_p75_last10,508
mp_q25,505
mp_q75,489
mp_p25_last10,484
exp_mp,440
ast_per_min_cv_last10,422
mp_mean_last10,394
ast_per_min_p25_last10,370
mp_floor_last10,255
games_last_7,235
is_home,145
adv_usage_percentage_mean_last10,85
adv_true_shooting_percentage_mean_last10,82
adv_effective_field_goal_percentage_mean_last10,46
adv_pace_mean_last10,46
adv_assist_percentage_mean_last10,44
three_in_4,43
back_to_back,41
missed_2_of_last5,36
missed_last_game,36
games_30plus_last10,34
games_20minus_last10,32
four_in_6,23
starter_rate_last10,23
adv_assist_to_turnover_mean_last10,21
has_injury_data,0
vacated_top2_usage_proxy,0
vacated_guard_minutes,0
vacated_creation_share,0
num_teammates_inactive,0
implied_team_total,0
blowout_risk_x_mp_vol,0
vacated_ast,0
opp_has_env_data,0
ast_pct_x_itt,0
vacated_usage_proxy,0
adv_passes_ewma,0
vacated_minutes,0
has_advanced_stats,0
blowout_risk,0
adv_free_throw_assists_mean_last10,0
adv_secondary_assists_mean_last10,0
adv_passes_mean_last10,0
adv_touches_mean_last10,0
game_total,0
opp_implied_total,0
opp_pace_context,0
spread_for_team,0
has_odds,0
usage_x_itt,0
