feature,importance
per_min_ast_last10,2709
mp_ewma_10,2615
mp_trend_3v10,2422
mp_vol_last10,1806
ast_per_min_trend_3v10,1721
spread_for_team,1698
implied_team_total,1696
per_min_pf_last10,1674
ast_per_min_mean_last5,1614
opp_allowed_ast_factor,1595
adv_assist_percentage_mean_last10,1572
opp_allowed_ast_ewma,1544
slope5_pf,1461
tov_per_min_mean_last10_gated,1286
games_since_return,1006
rest_days,915
mp_mean_last10,663
ast_per_min_mean_last10,603
cv_min,392
opp_allowed_ast_mean,388
above_mean_pct_min,312
is_injury_elevated_role,163
is_home,134
limited_return_game,100
is_stable_role_player,92
back_to_back,82
did_not_play_last_team_game,79
four_in_6,73
three_in_4,54
is_high_minutes_uncertainty,42
is_recent_rotation_change,35
returned_from_absence,30
is_bench_fragile_minutes,21
dnp_injury,18
dnp_coach_decision,16
dnp_rest,7
consensus_total,0
vacated_ast,0
blowout_risk_x_mp_vol_gated,0
