feature,importance
mp_ewma_10,2900
per_min_ast_last10,2885
opp_allowed_ast_ewma,2093
implied_team_total,2075
mp_trend_3v10,2025
ast_per_min_trend_3v10,2012
per_min_pf_last10,1910
ast_per_min_mean_last5,1879
cv_min,1796
mp_mean_last10,1778
mp_vol_last10,1549
slope5_pf,1479
tov_per_min_mean_last10_gated,1150
games_since_return,1036
rest_days,1003
ast_per_min_mean_last10,852
adv_assist_percentage_mean_last10,490
opp_allowed_ast_factor,470
above_mean_pct_min,292
is_injury_elevated_role,176
is_home,169
back_to_back,131
opp_allowed_ast_mean,114
is_high_minutes_uncertainty,94
is_stable_role_player,84
did_not_play_last_team_game,84
limited_return_game,74
three_in_4,64
four_in_6,47
is_bench_fragile_minutes,40
dnp_injury,33
returned_from_absence,25
is_recent_rotation_change,19
dnp_coach_decision,7
dnp_rest,7
consensus_total,0
spread_for_team,0
vacated_ast,0
blowout_risk_x_mp_vol_gated,0
