feature,importance
opp_allowed_ast_ewma,1573
per_min_ast_last10,1378
mp_ewma_10,1370
mp_trend_3v10,1091
ast_per_min_trend_3v10,939
opp_allowed_ast_factor,862
mp_vol_last10,789
per_min_pf_last10,754
adv_assist_percentage_mean_last10,735
tov_per_min_mean_last10_gated,731
spread_for_team,728
ast_per_min_mean_last5,724
implied_team_total,687
slope5_pf,639
games_since_return,461
rest_days,438
mp_mean_last10,317
ast_per_min_mean_last10,308
opp_allowed_ast_mean,164
cv_min,163
above_mean_pct_min,145
is_home,74
did_not_play_last_team_game,74
is_injury_elevated_role,48
back_to_back,45
is_stable_role_player,40
limited_return_game,37
is_high_minutes_uncertainty,29
four_in_6,21
three_in_4,19
returned_from_absence,19
is_bench_fragile_minutes,15
is_recent_rotation_change,14
dnp_injury,10
dnp_coach_decision,5
dnp_rest,2
consensus_total,0
vacated_ast,0
blowout_risk_x_mp_vol_gated,0
