feature,importance
ast_per_min_ewma_10,2649
mp_ewma_10,2549
mp_mean_last5,2063
usage_proxy_per_min_mean_last10,1981
tov_per_min_mean_last10,1895
pf_per_min_mean_last10,1883
mp_mean_season,1690
games_played,1656
ast_per_min_mean_last5,1638
ast_per_min_p75_last10,1625
ast_per_min_mean_last10,1486
ast_per_min_vol_last10,1437
mp_vol_last10,1432
mp_mean_last10,1353
mp_p75_last10,1321
rest_days,1222
mp_p25_last10,1163
ast_per_min_p25_last10,991
games_last_7,427
is_home,200
three_in_4,72
four_in_6,55
missed_last_game,43
back_to_back,37
missed_2_of_last5,29
blowout_risk_x_mp_vol,0
spread_for_team,0
implied_team_total,0
blowout_risk,0
game_total,0
has_odds,0
adv_usage_percentage_mean_last10,0
adv_true_shooting_percentage_mean_last10,0
adv_pace_mean_last10,0
adv_assist_percentage_mean_last10,0
adv_assist_to_turnover_mean_last10,0
has_advanced_stats,0
adv_effective_field_goal_percentage_mean_last10,0
vacated_minutes,0
vacated_ast,0
vacated_top2_usage_proxy,0
vacated_usage_proxy,0
num_teammates_inactive,0
has_injury_data,0
ast_pct_x_itt,0
usage_x_itt,0
