feature,importance
per_min_ast_last10,2727
mp_ewma_10,2553
mp_trend_3v10,2365
ast_per_min_trend_3v10,1878
per_min_pf_last10,1803
mp_vol_last10,1792
spread_for_team,1733
implied_team_total,1666
opp_allowed_ast_ewma,1634
ast_per_min_mean_last5,1629
opp_allowed_ast_factor,1575
slope5_pf,1530
adv_assist_percentage_mean_last10,1510
tov_per_min_mean_last10_gated,1282
games_since_return,986
rest_days,960
mp_mean_last10,637
ast_per_min_mean_last10,621
opp_allowed_ast_mean,390
cv_min,380
above_mean_pct_min,326
is_home,180
is_injury_elevated_role,145
limited_return_game,97
is_stable_role_player,90
back_to_back,89
four_in_6,76
did_not_play_last_team_game,74
three_in_4,60
is_high_minutes_uncertainty,55
is_recent_rotation_change,27
dnp_coach_decision,25
dnp_injury,19
is_bench_fragile_minutes,18
returned_from_absence,17
dnp_rest,2
consensus_total,0
vacated_ast,0
blowout_risk_x_mp_vol_gated,0
