feature,importance
ast_per_min_ewma_10,2541
mp_ewma_10,2382
usage_proxy_per_min_mean_last10,2037
tov_per_min_mean_last10,2033
mp_mean_last5,1882
pf_per_min_mean_last10,1782
games_played,1702
mp_mean_season,1635
ast_per_min_p75_last10,1618
ast_per_min_mean_last5,1497
mp_vol_last10,1429
ast_per_min_vol_last10,1399
ast_per_min_mean_last10,1347
mp_p75_last10,1292
mp_p25_last10,1287
rest_days,1257
mp_mean_last10,1247
ast_per_min_p25_last10,870
games_last_7,396
is_home,212
adv_usage_percentage_mean_last10,139
adv_pace_mean_last10,117
adv_true_shooting_percentage_mean_last10,98
adv_effective_field_goal_percentage_mean_last10,84
three_in_4,79
missed_last_game,78
adv_assist_percentage_mean_last10,63
four_in_6,63
back_to_back,30
missed_2_of_last5,29
adv_assist_to_turnover_mean_last10,13
blowout_risk,0
has_odds,0
spread_for_team,0
game_total,0
blowout_risk_x_mp_vol,0
implied_team_total,0
has_advanced_stats,0
vacated_minutes,0
vacated_ast,0
vacated_top2_usage_proxy,0
vacated_usage_proxy,0
num_teammates_inactive,0
has_injury_data,0
ast_pct_x_itt,0
usage_x_itt,0
