feature,importance
ast_per_min_ewma_10,2648
mp_ewma_10,2555
usage_proxy_per_min_mean_last10,2036
tov_per_min_mean_last10,1988
mp_mean_last5,1928
pf_per_min_mean_last10,1779
ast_per_min_p75_last10,1696
games_played,1661
mp_mean_season,1635
ast_per_min_mean_last5,1601
mp_vol_last10,1497
ast_per_min_vol_last10,1475
ast_per_min_mean_last10,1468
mp_p75_last10,1315
mp_mean_last10,1253
mp_p25_last10,1126
rest_days,1115
ast_per_min_p25_last10,949
games_last_7,391
is_home,239
three_in_4,74
four_in_6,56
missed_last_game,54
missed_2_of_last5,38
back_to_back,35
blowout_risk_x_mp_vol,0
spread_for_team,0
implied_team_total,0
blowout_risk,0
game_total,0
has_odds,0
adv_usage_percentage_mean_last10,0
adv_true_shooting_percentage_mean_last10,0
adv_pace_mean_last10,0
adv_assist_percentage_mean_last10,0
adv_assist_to_turnover_mean_last10,0
has_advanced_stats,0
adv_effective_field_goal_percentage_mean_last10,0
vacated_minutes,0
vacated_ast,0
vacated_top2_usage_proxy,0
vacated_usage_proxy,0
num_teammates_inactive,0
has_injury_data,0
ast_pct_x_itt,0
usage_x_itt,0
