feature,importance
opp_allowed_ast_ewma,1506
mp_ewma_10,1405
per_min_ast_last10,1364
mp_trend_3v10,1141
ast_per_min_trend_3v10,913
mp_vol_last10,816
opp_allowed_ast_factor,787
implied_team_total,783
adv_assist_percentage_mean_last10,770
per_min_pf_last10,736
spread_for_team,725
ast_per_min_mean_last5,708
tov_per_min_mean_last10_gated,689
slope5_pf,637
games_since_return,483
rest_days,437
mp_mean_last10,343
ast_per_min_mean_last10,288
opp_allowed_ast_mean,175
above_mean_pct_min,160
cv_min,158
is_injury_elevated_role,67
is_home,55
did_not_play_last_team_game,51
is_stable_role_player,50
back_to_back,45
limited_return_game,34
three_in_4,32
is_high_minutes_uncertainty,28
four_in_6,26
is_recent_rotation_change,14
dnp_coach_decision,13
returned_from_absence,12
dnp_injury,11
is_bench_fragile_minutes,8
dnp_rest,2
consensus_total,0
vacated_ast,0
blowout_risk_x_mp_vol_gated,0
