feature,importance
per_min_ast_last10,2756
mp_ewma_10,2619
mp_trend_3v10,2327
ast_per_min_trend_3v10,1857
per_min_pf_last10,1809
mp_vol_last10,1766
spread_for_team,1717
implied_team_total,1708
opp_allowed_ast_ewma,1664
opp_allowed_ast_factor,1646
ast_per_min_mean_last5,1631
adv_assist_percentage_mean_last10,1560
slope5_pf,1381
tov_per_min_mean_last10_gated,1292
games_since_return,931
rest_days,917
mp_mean_last10,668
ast_per_min_mean_last10,592
opp_allowed_ast_mean,390
cv_min,381
above_mean_pct_min,340
is_home,155
is_injury_elevated_role,146
is_stable_role_player,83
back_to_back,79
limited_return_game,78
four_in_6,74
did_not_play_last_team_game,58
is_high_minutes_uncertainty,55
three_in_4,49
is_recent_rotation_change,35
dnp_coach_decision,28
dnp_injury,24
is_bench_fragile_minutes,22
returned_from_absence,22
dnp_rest,3
consensus_total,0
vacated_ast,0
blowout_risk_x_mp_vol_gated,0
