feature,importance
ast_per_min_ewma_10,2653
mp_ewma_10,2574
usage_proxy_per_min_mean_last10,1962
mp_mean_last5,1961
tov_per_min_mean_last10,1959
pf_per_min_mean_last10,1800
ast_per_min_p75_last10,1692
games_played,1656
mp_mean_season,1604
ast_per_min_mean_last5,1599
mp_vol_last10,1595
ast_per_min_vol_last10,1510
ast_per_min_mean_last10,1439
mp_mean_last10,1308
mp_p75_last10,1300
mp_p25_last10,1185
rest_days,1147
ast_per_min_p25_last10,923
games_last_7,412
is_home,207
three_in_4,84
four_in_6,66
missed_last_game,50
back_to_back,38
missed_2_of_last5,34
blowout_risk_x_mp_vol,0
spread_for_team,0
implied_team_total,0
blowout_risk,0
game_total,0
has_odds,0
adv_usage_percentage_mean_last10,0
adv_true_shooting_percentage_mean_last10,0
adv_pace_mean_last10,0
adv_assist_percentage_mean_last10,0
adv_assist_to_turnover_mean_last10,0
has_advanced_stats,0
adv_effective_field_goal_percentage_mean_last10,0
vacated_minutes,0
vacated_ast,0
vacated_top2_usage_proxy,0
vacated_usage_proxy,0
num_teammates_inactive,0
has_injury_data,0
ast_pct_x_itt,0
usage_x_itt,0
