feature,importance
ast_per_min_ewma_10,2657
mp_ewma_10,2294
usage_proxy_per_min_mean_last10,2016
tov_per_min_mean_last10,1936
mp_mean_last5,1833
pf_per_min_mean_last10,1824
games_played,1707
ast_per_min_p75_last10,1593
ast_per_min_mean_last5,1561
mp_mean_season,1504
mp_vol_last10,1451
ast_per_min_mean_last10,1431
ast_per_min_vol_last10,1428
mp_p75_last10,1252
rest_days,1241
mp_mean_last10,1234
mp_p25_last10,1232
ast_per_min_p25_last10,920
games_last_7,426
is_home,221
missed_last_game,89
adv_pace_mean_last10,81
adv_usage_percentage_mean_last10,70
three_in_4,66
adv_true_shooting_percentage_mean_last10,64
four_in_6,55
adv_effective_field_goal_percentage_mean_last10,46
back_to_back,41
missed_2_of_last5,38
adv_assist_percentage_mean_last10,23
adv_assist_to_turnover_mean_last10,10
blowout_risk,0
has_odds,0
spread_for_team,0
game_total,0
blowout_risk_x_mp_vol,0
implied_team_total,0
has_advanced_stats,0
vacated_minutes,0
vacated_ast,0
vacated_top2_usage_proxy,0
vacated_usage_proxy,0
num_teammates_inactive,0
has_injury_data,0
ast_pct_x_itt,0
usage_x_itt,0
