feature,importance
ast_per_min_ewma_10,2541
mp_ewma_10,2452
tov_per_min_mean_last10,2046
mp_mean_last5,2004
usage_proxy_per_min_mean_last10,1953
games_played,1800
pf_per_min_mean_last10,1749
ast_per_min_p75_last10,1661
mp_mean_season,1613
ast_per_min_mean_last5,1528
mp_vol_last10,1494
ast_per_min_mean_last10,1441
ast_per_min_vol_last10,1381
mp_p75_last10,1315
mp_mean_last10,1272
mp_p25_last10,1259
rest_days,1231
ast_per_min_p25_last10,968
games_last_7,348
is_home,197
adv_pace_mean_last10,92
adv_usage_percentage_mean_last10,90
three_in_4,70
missed_last_game,60
four_in_6,57
adv_true_shooting_percentage_mean_last10,55
adv_effective_field_goal_percentage_mean_last10,47
missed_2_of_last5,46
adv_assist_percentage_mean_last10,44
back_to_back,40
adv_assist_to_turnover_mean_last10,11
blowout_risk,0
has_odds,0
spread_for_team,0
game_total,0
blowout_risk_x_mp_vol,0
implied_team_total,0
has_advanced_stats,0
vacated_minutes,0
vacated_ast,0
vacated_top2_usage_proxy,0
vacated_usage_proxy,0
num_teammates_inactive,0
has_injury_data,0
ast_pct_x_itt,0
usage_x_itt,0
