feature,importance
ast_per_min_mean_last10,3391
mp_ewma_10,3140
opp_allowed_ast_ewma,2206
implied_team_total,2196
ast_per_min_trend_3v10,2170
ast_per_min_mean_last5,2132
mp_trend_3v10,2096
cv_min,2028
per_min_pf_last10,1978
mp_mean_last10,1955
mp_vol_last10,1522
slope5_pf,1478
games_since_return,1074
rest_days,1008
opp_allowed_ast_factor,544
adv_assist_percentage_mean_last10,507
above_mean_pct_min,278
is_home,170
is_injury_elevated_role,158
back_to_back,126
is_stable_role_player,107
opp_allowed_ast_mean,91
did_not_play_last_team_game,81
is_high_minutes_uncertainty,69
limited_return_game,68
three_in_4,57
four_in_6,53
is_bench_fragile_minutes,40
is_recent_rotation_change,34
returned_from_absence,29
dnp_injury,21
dnp_rest,10
dnp_coach_decision,5
spread_for_team,0
consensus_total,0
vacated_ast,0
