feature,importance
mp_ewma_10,2952
per_min_ast_last10,2744
mp_trend_3v10,2682
implied_team_total,2071
opp_allowed_ast_ewma,1955
ast_per_min_trend_3v10,1931
per_min_pf_last10,1914
ast_per_min_mean_last5,1780
cv_min,1662
adv_assist_percentage_mean_last10,1625
mp_vol_last10,1566
slope5_pf,1518
tov_per_min_mean_last10_gated,1255
games_since_return,976
rest_days,933
ast_per_min_mean_last10,779
mp_mean_last10,711
opp_allowed_ast_factor,477
above_mean_pct_min,313
is_home,219
is_injury_elevated_role,142
opp_allowed_ast_mean,112
limited_return_game,101
is_stable_role_player,98
back_to_back,98
did_not_play_last_team_game,78
four_in_6,65
is_high_minutes_uncertainty,61
three_in_4,59
returned_from_absence,27
is_recent_rotation_change,25
dnp_injury,25
is_bench_fragile_minutes,22
dnp_coach_decision,19
dnp_rest,5
consensus_total,0
spread_for_team,0
vacated_ast,0
blowout_risk_x_mp_vol_gated,0
